disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Retinoblastoma,Carboplatin,DB00958,HIGH,ESTABLISHED,0.192,True,0.4581,4,507,491,4,10,moderate,49,127420,False,0,7,0,1,0,,39,0.647,2,Carboplatin —[treats]→ Retinoblastoma,of its efficacy and low toxicity.,"Well-established drug-disease relationship (507 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 507 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 49 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Retinoblastoma,Topotecan,DB01030,HIGH,ESTABLISHED,0.19,True,0.4521,4,227,215,2,10,moderate,13,5565,False,0,16,0,2,0,,89,0.7929,2,Topotecan —[is a therapeutic for]→ Retinoblastoma,of its ability to induce apoptosis and inhibit angiogenesis.,"Well-established drug-disease relationship (227 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 227 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 13 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Retinoblastoma,Dinoprostone,DB00917,HIGH,NOVEL,0.399,False,0.4431000053882599,4,11,8,0,0,none,0,597,False,0,20,0,158,0,,72,0.9486,1,Dinoprostone —[is a therapeutic for]→ MESH:D051437 —[is treated by]→ DB00958 —[treats]→ Retinoblastoma,of its anti-proliferative and anti-angiogenic properties.,Novel prediction with minimal existing evidence (11 articles). Computational support suggests this warrants investigation.,"11 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (158 citations): ""Explainable AI for Retinoblastoma Diagnosis: Interpreting De...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Retinoblastoma,Vinblastine,DB00570,MEDIUM,NOVEL,0.324,False,0.4325000047683716,4,14,14,0,0,none,0,7672,False,0,24,0,365,0.8835,Vincristine,88,0.1945,1,Vinblastine —[downregulates]→ gene-5111 —[is linked to]→ Retinoblastoma,of its ability to induce apoptosis in tumor cells.,Novel prediction with minimal existing evidence (14 articles). Computational support suggests this warrants investigation.,"14 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.88) to Vincristine; Highly cited paper (365 citations): ""A microbial supply chain for production of the anti-cancer d...""; AI-generated hypothesis available"
Retinoblastoma,Paclitaxel,DB01229,HIGH,KNOWN,0.292,False,0.41659998893737793,4,96,90,1,2,weak,2,88666,False,0,37,0,28,0,,3,0.1945,1,Paclitaxel —[is a therapeutic for]→ Retinoblastoma,of its ability to induce apoptosis in tumor cells.,"Known association with moderate evidence (96 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 96 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 28 citations; AI-generated hypothesis available; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Retinoblastoma,Glyburide,DB01016,MEDIUM,NOVEL,0.449,False,0.415800005197525,4,0,0,0,0,none,0,26287,False,0,9,0,312,0,,110,0.9486,1,Glyburide —[downregulates]→ gene-4313 —[is linked to]→ Retinoblastoma,of its ability to inhibit the growth of tumor cells.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (312 citations): ""Global Retinoblastoma Presentation and Analysis by National ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.95, 1 genetic targets)"
Rett syndrome,Melatonin,DB01065,MEDIUM,NOVEL,0.288,False,0.3841,4,15,12,0,0,weak,1,54664,False,0,2,0,214,0,,45,0.1945,1,Melatonin —[is a therapeutic for]→ MESH:D010300 —[is treated by]→ DB01200 —[is a therapeutic for]→ Rett syndrome,of its antioxidant and anti-inflammatory properties.,Novel prediction with minimal existing evidence (15 articles). Computational support suggests this warrants investigation.,"15 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (214 citations): ""Sleep dysfunction in Rett syndrome: a trial of exogenous mel...""; AI-generated hypothesis available"
Rett syndrome,Gamma(Amino)-Butyric Acid,DB02530,LOW,NOVEL,0.403,False,0.353300005197525,4,2,1,0,0,none,0,2,False,0,1,0,75,0,,5,0.5593,1,Gamma(Amino)-Butyric Acid —[is a therapeutic for]→ MESH:D009765 —[is treated by]→ DB00704 —[is a therapeutic for]→ Rett syndrome,"of its ability to increase the expression of the Rett syndrome gene, Rett syndrome protein.",Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 75 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56)
Rett syndrome,Baclofen,DB00181,MEDIUM,NOVEL,0.36,False,0.35269999504089355,4,6,5,0,0,weak,1,89156,False,0,1,0,137,0,,37,0.5593,1,Baclofen —[is a therapeutic for]→ MESH:D009293 —[is treated by]→ DB00704 —[is a therapeutic for]→ Rett syndrome,of its ability to reduce the symptoms of the disorder.,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,"6 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (137 citations): ""Trofinetide for the treatment of Rett syndrome: a randomized...""; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56)"
Rett syndrome,Calusterone,DB01564,LOW,NOVEL,0.303,False,0.336899995803833,3,0,0,0,0,none,0,0,False,0,0,0,137,0,,6375,0,0,Calusterone —[is a therapeutic for]→ MESH:D001943 —[is treated by]→ DB01233 —[is a therapeutic for]→ Rett syndrome,"of its ability to increase the expression of the Rett syndrome gene, methyl CpG binding protein 2 (MeCP2).",Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (137 citations): ""Trofinetide for the treatment of Rett syndrome: a randomized...""; AI-generated hypothesis available"
Rett syndrome,Simvastatin,DB00641,LOW,NOVEL,0.283,False,0.33239999413490295,3,1,1,0,0,none,0,211559,False,0,1,0,137,0,,34,0,0,Simvastatin —[is a therapeutic for]→ MESH:D010300 —[is treated by]→ DB01200 —[is a therapeutic for]→ Rett syndrome,of its pleiotropic effects.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Highly cited paper (137 citations): ""Trofinetide for the treatment of Rett syndrome: a randomized...""; AI-generated hypothesis available"
Rett syndrome,Rutin,DB01698,LOW,NOVEL,0.298,False,0.3310999870300293,3,0,0,0,0,none,0,204,False,0,1,0,137,0,,1331,0,0,Rutin —[is a therapeutic for]→ MESH:D013927 —[is treated by]→ DB03904 —[is a therapeutic for]→ Rett syndrome,of its antioxidant and anti-inflammatory properties.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (137 citations): ""Trofinetide for the treatment of Rett syndrome: a randomized...""; AI-generated hypothesis available"
Rett syndrome,Adenosine-5-Diphosphoribose,DB02059,LOW,BREAKTHROUGH,0.326,False,0.3262999951839447,3,0,0,0,0,none,0,0,False,0,0,0,63,0,,3711,0,0,,it is a substrate for the enzyme adenosine-5-phosphoribosyltransferase.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 63 citations; AI-generated hypothesis available
Rett syndrome,Fluoxetine,DB00472,LOW,NOVEL,0.277,False,0.32600000500679016,3,6,5,0,0,weak,1,85750,False,0,1,0,186,0,,11,0,0,Fluoxetine —[treats]→ MESH:D009765 —[is treated by]→ DB00704 —[is a therapeutic for]→ Rett syndrome,of its antidepressant properties.,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,"6 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Highly cited paper (186 citations): ""Fluoxetine and Cocaine Induce the Epigenetic Factors MeCP2 a...""; AI-generated hypothesis available"
Rett syndrome,Clocortolone,DB00838,LOW,NOVEL,0.293,False,0.3253999948501587,3,0,0,0,0,none,0,64,False,0,0,0,137,0,,3098,0,0,Clocortolone —[treats]→ MESH:D012871 —[is treated by]→ DB03904 —[is a therapeutic for]→ Rett syndrome,it is a potent agonist of the dopamine D2 receptor.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (137 citations): ""Trofinetide for the treatment of Rett syndrome: a randomized...""; AI-generated hypothesis available"
Rett syndrome,Hemi-Babim,DB01767,LOW,BREAKTHROUGH,0.324,False,0.32440000772476196,3,0,0,0,0,none,0,0,False,0,0,0,47,0,,10081,0,0,,of its ability to increase the number of neurons in the brain.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 47 citations; AI-generated hypothesis available
Rhabdomyosarcoma,Topotecan,DB01030,HIGH,KNOWN,0.338,False,0.563,4,71,70,0,10,moderate,22,5565,False,0,14,0,30,0,,55,0.728,5,Topotecan —[is a therapeutic for]→ Rhabdomyosarcoma,of its ability to induce apoptosis and inhibit cell proliferation.,"Known association with moderate evidence (71 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 71 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 22 adverse event reports mention drug-disease co-occurrence; Supporting paper with 30 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Rhabdomyosarcoma,Dexamethasone,DB01234,HIGH,KNOWN,0.464,False,0.5523999929428101,4,29,27,0,3,moderate,10,317707,False,0,22,0,38,0,,23,0.8441,1,Dexamethasone —[downregulates]→ gene-2697 —[is linked to]→ Rhabdomyosarcoma,of its anti-inflammatory and anti-apoptotic properties.,"Known association with moderate evidence (29 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 29 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 10 adverse event reports mention drug-disease co-occurrence; Supporting paper with 38 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 1 genetic targets)"
Rhabdomyosarcoma,Hydroxyurea,DB01005,MEDIUM,NOVEL,0.561,False,0.5503,4,5,4,0,0,none,0,14594,False,0,1,0,128,0,,45,0.78,2,Hydroxyurea —[treats]→ DOID:2531 —[is treated by]→ DB00762 —[treats]→ Rhabdomyosarcoma,of its ability to induce apoptosis and inhibit proliferation.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,"5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (128 citations): ""Drug-induced DNA hypermethylation and drug resistance in hum...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 2 genetic targets)"
Rhabdomyosarcoma,Paclitaxel,DB01229,HIGH,KNOWN,0.354,False,0.5362,4,37,36,0,8,moderate,9,88666,False,0,23,0,32,0,,13,0.7675,5,Paclitaxel —[is is related to by]→ gene-7153 —[is a target of]→ DB00970 —[treats]→ Rhabdomyosarcoma,of its ability to induce apoptosis and inhibit cell proliferation.,"Known association with moderate evidence (37 articles, 8 trials). Already being studied.","8 clinical trial(s) found on ClinicalTrials.gov; 37 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 9 adverse event reports mention drug-disease co-occurrence; Supporting paper with 32 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 5 genetic targets)"
Rhabdomyosarcoma,Cyclic Adenosine Monophosphate,DB02527,MEDIUM,NOVEL,0.545,False,0.5346999764442444,4,2,1,0,0,none,0,2,False,0,21,0,111,0,,53,0.8441,1,Cyclic Adenosine Monophosphate —[is a therapeutic for]→ MESH:D010673 —[is treated by]→ DB00541 —[treats]→ Rhabdomyosarcoma,of its ability to induce apoptosis and inhibit proliferation.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (111 citations): ""A human glial hybrid cell line differentially expressing gen...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 1 genetic targets)"
Rhabdomyosarcoma,Methylprednisolone,DB00959,HIGH,KNOWN,0.428,False,0.5091000199317932,4,4,4,0,4,moderate,4,127868,False,0,1,0,261,0,,74,0.8441,1,Methylprednisolone —[treats]→ DOID:2377 —[is treated by]→ DB00563 —[is a therapeutic for]→ Rhabdomyosarcoma,of its anti-inflammatory and anti-apoptotic properties.,"Known association with moderate evidence (4 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 4 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Highly cited paper (261 citations): ""Effect of Oral Methylprednisolone on Decline in Kidney Funct...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.84, 1 genetic targets)"
