disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Prostate cancer,Valproic Acid,DB00313,HIGH,KNOWN,0.455,False,0.5411,4,73,68,5,1,moderate,3,31999,False,0,36,0,48,0,,60,0.741,9,Valproic Acid —[is a therapeutic for]→ Prostate cancer,of its anti-proliferative and anti-apoptotic effects.,"Known association with moderate evidence (73 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 73 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 2) for this disease; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Supporting paper with 48 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 9 genetic targets)"
Prostate cancer,Carboplatin,DB00958,HIGH,ESTABLISHED,0.193,True,0.537,4,270,260,0,10,moderate,195,124071,False,0,18,0,75,0,,61,0.767,9,Carboplatin —[is a therapeutic for]→ Prostate cancer,of its unique mechanism of action and its favorable toxicity profile.,"Well-established drug-disease relationship (270 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 270 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 195 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 9 genetic targets)"
Prostate cancer,Vincristine,DB00541,HIGH,NOVEL,0.515,False,0.5364,4,85,73,0,0,moderate,95,101507,False,0,78,0,75,0.8835,Vinblastine,45,0.7594,13,Vincristine —[downregulates]→ gene-4176 —[is linked to]→ Prostate cancer,of its anti-proliferative and anti-angiogenic properties.,Novel prediction with minimal existing evidence (85 articles). Computational support suggests this warrants investigation.,"85 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.88) to Vinblastine; Moderate FAERS signal: 95 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 13 genetic targets)"
Prostate cancer,Temozolomide,DB00853,HIGH,KNOWN,0.353,False,0.5347,4,39,36,1,6,weak,2,17585,False,0,13,0,75,0,,92,0.69,8,Temozolomide —[is a therapeutic for]→ Prostate cancer,of its ability to inhibit DNA repair and its ability to induce apoptosis.,"Known association with moderate evidence (39 articles, 6 trials). Already being studied.",6 clinical trial(s) found on ClinicalTrials.gov; 39 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 75 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)
Prostate cancer,Methylprednisolone,DB00959,HIGH,KNOWN,0.287,False,0.5317,4,28,28,0,10,moderate,112,125031,False,0,20,0,75,0.7049,Prednisolone,108,0.705,4,Methylprednisolone —[downregulates]→ gene-8061 —[is linked to]→ Prostate cancer,of its anti-inflammatory and anti-apoptotic properties.,"Known association with moderate evidence (28 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 28 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.70) to Prednisolone; Moderate FAERS signal: 112 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 4 genetic targets)"
Psoriasis,Urea,DB03904,HIGH,ESTABLISHED,0.296,True,0.7045999765396118,5,186,151,0,10,strong,64,3034,False,0,6,0,10,0,,79,0.8283,1,Urea —[is a therapeutic for]→ Psoriasis,of its anti-inflammatory and anti-proliferative properties.,"Well-established drug-disease relationship (186 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 186 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Strong FAERS signal: 64 adverse event reports link drug to disease (3034 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Psoriasis,Tacrolimus,DB00864,HIGH,ESTABLISHED,0.247,True,0.6863999962806702,5,338,325,0,10,moderate,442,124653,False,0,4,0,9,0.7938,Pimecrolimus,72,0.5756,1,Tacrolimus —[treats]→ Psoriasis,of its anti-inflammatory and immunosuppressive properties.,"Well-established drug-disease relationship (338 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 338 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; High molecular similarity (0.79) to Pimecrolimus; Moderate FAERS signal: 442 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58)
Psoriasis,Cimetidine,DB00501,HIGH,NOVEL,0.484,False,0.6049,5,15,13,0,0,moderate,20,6461,False,0,4,0,24,0,,88,0.362,3,Cimetidine —[is a therapeutic for]→ Psoriasis,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (15 articles). Computational support suggests this warrants investigation.,15 PubMed articles found; Supported by 5 independent AI pillars; Moderate FAERS signal: 20 adverse event reports mention drug-disease co-occurrence; Supporting paper with 24 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.36)
Psoriasis,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.209,True,0.5815,4,165,146,0,8,moderate,307,312747,False,0,53,0,19,1.0,Betamethasone,1,0.7649,34,Dexamethasone —[downregulates]→ gene-1454 —[is activated by]→ gene-2308 —[is downregulated by]→ Psoriasis,of its anti-inflammatory and immunomodulatory properties.,"Well-established drug-disease relationship (165 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 165 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Betamethasone; Moderate FAERS signal: 307 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 34 genetic targets)"
Psoriasis,Hydrocortisone,DB00741,HIGH,ESTABLISHED,0.205,True,0.5689,4,294,257,1,10,strong,1337,79272,False,0,20,0,22,0.678,Cortisone,5,0.7027,9,Hydrocortisone —[downregulates]→ gene-7358 —[is a target of]→ DB09130 —[is a therapeutic for]→ Psoriasis,of its anti-inflammatory and immunomodulatory properties.,"Well-established drug-disease relationship (294 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 294 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.68) to Cortisone; Strong FAERS signal: 1337 adverse event reports link drug to disease (79272 total reports); Supporting paper with 22 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 9 genetic targets)"
Psoriasis,Prednisolone,DB00860,HIGH,KNOWN,0.307,False,0.5683,4,246,234,0,5,moderate,717,190318,False,0,7,0,4,0,,13,0.7056,5,Prednisolone —[downregulates]→ gene-1027 —[is inhibited by]→ gene-7027 —[is upregulated by]→ Psoriasis,of its anti-inflammatory properties.,"Known association with moderate evidence (246 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 246 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 717 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 5 genetic targets)"
Psoriasis,Methylprednisolone,DB00959,HIGH,KNOWN,0.297,False,0.5499,4,117,111,0,5,moderate,1123,125031,False,0,5,0,13,0,,19,0.7124,4,Methylprednisolone —[palliates]→ DOID:2531 —[is treated by]→ DB01073 —[is a therapeutic for]→ Psoriasis,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (117 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 117 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 1123 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 4 genetic targets)"
Psoriasis,Budesonide,DB01222,HIGH,NOVEL,0.486,False,0.5404,4,24,24,0,0,moderate,325,57603,False,0,13,0,29,0,,8,0.7483,9,Budesonide —[downregulates]→ gene-9212 —[is upregulated by]→ Psoriasis,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (24 articles). Computational support suggests this warrants investigation.,"24 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 325 adverse event reports mention drug-disease co-occurrence; Supporting paper with 29 citations; AI analysis of 2 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 9 genetic targets)"
Psoriasis,Indomethacin,DB00328,HIGH,NOVEL,0.485,False,0.5386,4,82,65,0,0,strong,185,12621,False,0,20,0,93,0,,34,0.6575,6,Indomethacin —[is a therapeutic for]→ Psoriasis,of its anti-inflammatory and anti-proliferative properties.,Novel prediction with minimal existing evidence (82 articles). Computational support suggests this warrants investigation.,82 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 185 adverse event reports link drug to disease (12621 total reports); Supporting paper with 93 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66)
Psoriasis,Testosterone,DB00624,HIGH,KNOWN,0.383,False,0.5324,4,60,39,0,2,moderate,142,30252,False,0,16,0,2,0,,37,0.7271,9,Testosterone —[downregulates]→ gene-5111 —[is linked to]→ Psoriasis,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (60 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 60 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 142 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 9 genetic targets)"
Pulmonary hypertension,Urea,DB03904,HIGH,ESTABLISHED,0.276,True,0.5752999782562256,4,303,159,0,8,weak,2,3034,False,0,4,0,40,0,,25,0.9146,1,Urea —[is a therapeutic for]→ Pulmonary hypertension,of its ability to increase pulmonary blood flow and decrease pulmonary vascular resistance.,"Well-established drug-disease relationship (303 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; 303 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Pulmonary hypertension,Trandolaprilat,DB14209,LOW,BREAKTHROUGH,0.569,False,0.5690000057220459,4,0,0,0,0,none,0,0,False,0,0,0,40,0.8246,Trandolapril,3495,0,0,Trandolaprilat —[is inhibited by]→ gene-1636 —[is linked to]→ Pulmonary hypertension,it is a potent inhibitor of the renin-angiotensin system.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; High molecular similarity (0.82) to Trandolapril; Supporting paper with 40 citations; AI-generated hypothesis available
Pulmonary hypertension,Liothyronine I-131,DB12425,LOW,NOVEL,0.501,False,0.5568000078201294,4,0,0,0,0,none,0,0,False,0,0,0,108,0.7442,Levothyroxine,4111,0,0,,of its ability to increase pulmonary vascular resistance and decrease pulmonary artery pressure.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; High molecular similarity (0.74) to Levothyroxine; Highly cited paper (108 citations): ""Pulmonary hypertension caused by Graves' thyrotoxicosis: nor...""; AI-generated hypothesis available"
Pulmonary hypertension,Testosterone,DB00624,HIGH,KNOWN,0.333,False,0.5541999936103821,4,119,74,0,1,moderate,43,30252,False,0,8,0,40,0,,51,0.7934,1,Testosterone —[downregulates]→ gene-5438 —[is activated by]→ gene-4602 —[is upregulated by]→ Pulmonary hypertension,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (119 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 119 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 43 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets)"
Pulmonary hypertension,Tacrolimus,DB00864,HIGH,KNOWN,0.274,False,0.548799991607666,4,54,49,0,1,moderate,240,124653,False,0,2,0,144,0,,504,0,0,Tacrolimus —[downregulates]→ gene-991 —[activates]→ gene-332 —[is linked to]→ Pulmonary hypertension,of its anti-inflammatory and immunosuppressive properties.,"Known association with moderate evidence (54 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 54 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 240 adverse event reports mention drug-disease co-occurrence; Highly cited paper (144 citations): ""Randomised placebo-controlled safety and tolerability trial ...""; AI-generated hypothesis available"
Pulmonary hypertension,Propofol,DB00818,HIGH,KNOWN,0.42,False,0.5388000011444092,4,38,28,0,4,moderate,79,34293,False,0,8,0,40,0,,94,0.7934,1,Propofol —[is a therapeutic for]→ Pulmonary hypertension,of its vasodilating properties.,"Known association with moderate evidence (38 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 38 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 79 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets)"
