disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Prostate cancer,Adenosine triphosphate,DB00171,HIGH,KNOWN,0.66,False,1.1693,7,195,130,2,1,none,0,239,False,0,0,0,100,0.7,Adenosine-3'-5'-Diphosphate,55,0.7179,14,,of its ability to induce apoptosis and inhibit angiogenesis.,"Known association with moderate evidence (195 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 195 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (0.70) to Adenosine-3'-5'-Diphosphate; Supporting paper with 100 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 14 genetic targets)"
Psoriasis,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.36,True,1.263,8,165,146,0,8,moderate,307,312747,False,0,0,0,19,1.0,Betamethasone,1,0.7649,34,,of its anti-inflammatory and immunomodulatory properties.,"Well-established drug-disease relationship (165 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 165 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (1.00) to Betamethasone; Moderate FAERS signal: 307 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 34 genetic targets)"
Psoriasis,Tacrolimus,DB00864,HIGH,ESTABLISHED,0.36,True,1.2168999910354614,9,338,325,0,10,moderate,442,124653,False,0,0,0,9,0.7938,Pimecrolimus,72,0.5756,1,,of its anti-inflammatory and immunosuppressive properties.,"Well-established drug-disease relationship (338 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 338 PubMed articles on this drug-disease pair; Supported by 9 independent AI pillars; High molecular similarity (0.79) to Pimecrolimus; Moderate FAERS signal: 442 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58)
Psoriasis,Prednisolone,DB00860,HIGH,KNOWN,0.54,False,1.2058,7,246,234,0,5,moderate,717,190318,False,0,0,0,4,0,,13,0.7056,5,,of its anti-inflammatory properties.,"Known association with moderate evidence (246 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 246 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Moderate FAERS signal: 717 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 5 genetic targets)"
Psoriasis,Methylprednisolone,DB00959,HIGH,KNOWN,0.54,False,1.176,7,117,111,0,5,moderate,1123,125031,False,0,0,0,13,0,,19,0.7124,4,,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (117 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 117 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Moderate FAERS signal: 1123 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 4 genetic targets)"
Psoriasis,Budesonide,DB01222,HIGH,NOVEL,0.9,False,1.166,7,24,24,0,0,moderate,325,57603,False,0,0,0,29,0,,8,0.7483,9,,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (24 articles). Computational support suggests this warrants investigation.,"24 PubMed articles found; Supported by 7 independent AI pillars; Moderate FAERS signal: 325 adverse event reports mention drug-disease co-occurrence; Supporting paper with 29 citations; AI analysis of 2 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 9 genetic targets)"
Psoriasis,Prednisone,DB00635,HIGH,KNOWN,0.6,False,1.1572,8,220,211,0,0,moderate,4846,515464,False,0,0,0,9,0.678,Cortisone,6,0.3918,2,,of its anti-inflammatory and immunosuppressive properties.,"Known association with moderate evidence (220 articles, 0 trials). Already being studied.",220 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.68) to Cortisone; Moderate FAERS signal: 4846 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.39)
Psoriasis,Linoleic Acid,DB14104,HIGH,NOVEL,0.85,False,1.1543,5,66,44,0,0,moderate,5,283,False,0,0,0,48,0.8889,Arachidonic Acid,154,0.4758,2,,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (66 articles). Computational support suggests this warrants investigation.,66 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; High molecular similarity (0.89) to Arachidonic Acid; Moderate FAERS signal: 5 adverse event reports mention drug-disease co-occurrence; Supporting paper with 48 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.48)
Psoriasis,Hydrocortisone,DB00741,HIGH,ESTABLISHED,0.36,True,1.1264,7,294,257,1,10,strong,1337,79272,False,0,0,0,22,0.678,Cortisone,5,0.7027,9,,of its anti-inflammatory and immunomodulatory properties.,"Well-established drug-disease relationship (294 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 294 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (0.68) to Cortisone; Strong FAERS signal: 1337 adverse event reports link drug to disease (79272 total reports); Supporting paper with 22 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 9 genetic targets)"
Psoriasis,Methotrexate,DB00563,HIGH,ESTABLISHED,0.24,True,1.1259,6,3753,3598,4,10,strong,12328,490174,False,0,0,0,29,0,,4,0.7236,6,,of its anti-inflammatory and immunosuppressive properties.,"Well-established drug-disease relationship (3753 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 3753 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 12328 adverse event reports link drug to disease (490174 total reports); Supporting paper with 29 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 6 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Psoriasis,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,KNOWN,0.84,False,1.1178,4,78,44,0,1,none,0,0,False,0,0,0,51,0,,20,0.5359,2,,of its anti-inflammatory and anti-proliferative properties.,"Known association with moderate evidence (78 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 78 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 2) for this disease; Supporting paper with 51 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.54)
Pulmonary hypertension,Dexamethasone,DB01234,HIGH,KNOWN,0.54,False,1.2162,8,151,122,0,3,moderate,474,312747,False,0,0,0,40,0.8596,Triamcinolone,43,0.5978,4,,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (151 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 151 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.86) to Triamcinolone; Moderate FAERS signal: 474 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)
Pulmonary hypertension,Propofol,DB00818,HIGH,KNOWN,0.78,False,1.1806000471115112,7,38,28,0,4,moderate,79,34293,False,0,0,0,40,0,,94,0.7934,1,,of its vasodilating properties.,"Known association with moderate evidence (38 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 38 PubMed articles found; Supported by 7 independent AI pillars; Moderate FAERS signal: 79 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets)"
Pulmonary hypertension,Testosterone,DB00624,HIGH,KNOWN,0.6,False,1.166599988937378,7,119,74,0,1,moderate,43,30252,False,0,0,0,40,0,,51,0.7934,1,,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (119 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 119 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Moderate FAERS signal: 43 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets)"
Pulmonary hypertension,Epinephrine,DB00668,HIGH,ESTABLISHED,0.36,True,1.141700029373169,7,155,97,0,6,moderate,123,46064,False,0,0,0,49,0.6875,Isoprenaline,34,0.7613,1,,of its vasoconstrictive properties.,"Well-established drug-disease relationship (155 articles, 6 trials). Not a repurposing candidate.","6 clinical trial(s) found on ClinicalTrials.gov; 155 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.69) to Isoprenaline; Moderate FAERS signal: 123 adverse event reports mention drug-disease co-occurrence; Supporting paper with 49 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Pulmonary hypertension,Adenosine triphosphate,DB00171,MEDIUM,KNOWN,0.84,False,1.1412,8,168,88,0,0,weak,1,239,False,0,0,0,31,0.8333,Adenosine monophosphate,55,0.6854,3,,of its ability to increase pulmonary vascular resistance and pulmonary arterial pressure.,"Known association with moderate evidence (168 articles, 0 trials). Already being studied.",168 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.83) to Adenosine monophosphate; Supporting paper with 31 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)
Pulmonary hypertension,Enalapril,DB00584,HIGH,KNOWN,0.72,False,1.1407999992370605,6,45,40,0,2,moderate,259,60315,False,0,0,0,71,0,,19,0.5593,1,,of its ability to reduce pulmonary vascular resistance and improve right ventricular function.,"Known association with moderate evidence (45 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 45 PubMed articles found; Supported by 6 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 259 adverse event reports mention drug-disease co-occurrence; Supporting paper with 71 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56)
Pulmonary hypertension,Pindolol,DB00960,MEDIUM,NOVEL,1.0,False,1.0948,6,9,6,0,0,moderate,5,805,False,0,0,0,40,0,,103,0.7725,2,,of its ability to increase the bioavailability of nitric oxide.,Novel prediction with minimal existing evidence (9 articles). Computational support suggests this warrants investigation.,"9 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; Moderate FAERS signal: 5 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 2 genetic targets)"
Pulmonary hypertension,Bradykinin,DB12126,MEDIUM,NOVEL,0.85,False,1.092900037765503,3,67,36,0,0,none,0,0,False,0,0,0,40,0,,217,0,0,,of its ability to increase pulmonary artery pressure and pulmonary vascular resistance.,Novel prediction with minimal existing evidence (67 articles). Computational support suggests this warrants investigation.,67 PubMed articles on this drug-disease pair; Supported by 3 independent AI pillars; Supporting paper with 40 citations; AI-generated hypothesis available
Pulmonary hypertension,Norepinephrine,DB00368,HIGH,KNOWN,0.6,False,1.089900016784668,6,369,229,1,3,moderate,94,13346,False,0,0,0,67,0,,5,0.7613,1,,of its ability to increase pulmonary vascular resistance and decrease cardiac output.,"Known association with moderate evidence (369 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 369 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 94 adverse event reports mention drug-disease co-occurrence; Supporting paper with 67 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Pulmonary hypertension,Metformin,DB00331,HIGH,KNOWN,0.72,False,1.0804,6,71,59,0,5,moderate,848,419475,False,0,0,0,20,0,,42,0.6658,3,,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (71 articles, 5 trials). Already being studied.",5 clinical trial(s) found on ClinicalTrials.gov; 71 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Moderate FAERS signal: 848 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.67)
Rheumatoid arthritis,Linoleic Acid,DB14104,MEDIUM,KNOWN,0.7,False,1.1861,5,200,87,0,0,none,0,283,False,0,0,0,89,0.9615,Gamma-Linolenic acid,156,0.3935,2,,of its anti-inflammatory properties.,"Known association with moderate evidence (200 articles, 0 trials). Already being studied.",200 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; High molecular similarity (0.96) to Gamma-Linolenic acid; Supporting paper with 89 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.39)
